id,y
0,69.49043667253203
1,71.19527522372479
2,71.16018053613145
3,69.01093637761032
4,68.22815982275759
5,77.01041229321447
6,63.26605604130623
7,59.17799292512789
8,77.24732127519572
9,77.47768082147394
10,60.166657098193376
11,86.63058410657013
12,70.10189654632505
13,81.47677391151534
14,56.8032358906413
15,81.25376165474349
16,72.7180639787779
17,75.07549539536464
18,70.8773068585011
19,69.30147697443294
20,68.48632869199771
21,62.70025090425452
22,81.26127163224395
23,78.74959275816157
24,59.01592613585913
25,75.03086824272108
26,60.97661882775954
27,70.72969723599425
28,60.88255843954191
29,76.07202571356709
30,63.85544033022387
31,73.56506579890912
32,56.70655947194175
33,73.51261925657847
34,68.7262177554355
35,65.70399199453728
36,74.7275584945207
37,52.58234419761714
38,74.72192157666225
39,65.9500643993624
40,65.22662510488396
41,75.40539689043874
42,70.69858179174375
43,79.04845984598798
44,72.3031302768274
45,68.92813825313445
46,70.48316168265146
47,73.04393175116559
48,76.7751293453382
49,69.10896647950223
50,77.10932310294147
51,66.47062000550947
52,63.324476991331856
53,85.16184076304101
54,83.46747693675961
55,68.87236123115174
56,65.56305976408649
57,74.40291821969605
58,72.03123607561699
59,58.01778742069126
60,58.3300282319049
61,77.67825083280792
62,61.75071656614833
63,73.50721232243127
64,71.19527736769086
65,59.68755696207281
66,65.48438026546698
67,79.48278590068294
68,64.04463484216346
69,72.12986273380288
70,56.099574674196305
71,77.97488424494138
72,66.54983876566463
73,59.7037135481229
74,63.40064949785534
75,71.72393097507948
76,73.47423937643352
77,61.449903524643275
78,80.43048872031943
79,84.36157857856588
80,74.79241623179175
81,77.41004468746591
82,68.89102222541956
83,73.78785796135594
84,58.84583274505078
85,62.29182207363709
86,54.05198761189739
87,79.59439774420821
88,77.83696960361794
89,86.13135746926935
90,64.71211719410952
91,69.46334969144509
92,75.8825593162313
93,68.73643468777881
94,75.03084587566742
95,54.74132892069639
96,71.90810438770885
97,69.08047937040284
98,70.45835973732103
99,76.83311882180112
100,79.38870006447118
101,83.74297157240505
102,75.45157161335119
103,77.37831422831282
104,81.65037089598117
105,61.84215769498038
106,58.01022103157529
107,66.03557579098063
108,77.4186734232615
109,56.43390944092245
110,71.19592207298149
111,69.03784124456358
112,74.06805406832929
113,56.17965328197486
114,69.06870176467194
115,71.30427703234047
116,71.77840409358862
117,81.68894254359296
118,72.4754738320982
119,75.33952224359032
120,80.30029385212022
121,82.36025558962436
122,62.61338146027058
123,55.183484767630596
124,71.34864131195866
125,64.9315603414248
126,59.491238833131284
127,80.03316989653639
128,75.99941503653004
129,75.08397641649275
130,57.83620996035214
131,73.28130020410303
132,64.499816554388
133,58.922534360470934
134,76.22186464054018
135,52.34524479066061
136,77.6672204877298
137,73.61252116842202
138,78.26738617960274
139,75.91503785341197
140,73.13281748023392
141,62.002228472204564
142,75.3559169164395
143,69.9468707468307
144,82.5163707218986
145,55.85739006769769
146,71.38678582390091
147,56.712373358154345
148,75.41103024755749
149,73.414714989465
150,74.06680914037372
151,69.83149745724222
152,72.96618801008574
153,61.29753868147177
154,81.33053054621354
155,55.43249217038823
156,65.80032808768442
157,82.65788921412505
158,80.66801701827863
159,80.32384134688301
160,77.57067031052718
161,61.02528547539674
162,87.93671326545696
163,66.25501988280621
164,67.99392636977493
165,77.07120963256709
166,60.34179915416217
167,77.57257366590613
168,73.42575585860818
169,73.75377346785827
170,61.0725133266356
171,72.77570485007837
172,57.91496489868846
173,63.58131706355784
174,76.82727278292127
175,61.18849088014928
176,80.54275336113646
177,73.4211535618038
178,59.22694514200565
179,65.8716773487456
180,75.33138107590894
181,61.21646804452903
182,75.01703584275933
183,68.39313174470946
184,51.00816437402182
185,52.29600038743952
186,63.45861535413982
187,58.661508948771775
