id,y
0,66.96784692430914
1,72.82256576054364
2,67.16416161236688
3,64.53731162044213
4,71.24781252311693
5,76.0036578296494
6,64.70516039589766
7,68.30729689291904
8,79.49434159418658
9,78.78031869355452
10,69.25908548724126
11,78.97478455428507
12,66.41370255377156
13,78.33327155961305
14,69.34312546774716
15,75.37659646190079
16,70.19118167443418
17,70.0708226076118
18,68.43433058825107
19,64.54290853481778
20,72.35546813181928
21,74.61453002589745
22,73.83831161052103
23,65.10471631562146
24,62.489887230099576
25,71.96879877594435
26,66.6184906292775
27,69.32361805287232
28,72.62976331360836
29,70.96217636992986
30,72.99528320162408
31,73.4332237099765
32,60.68880426224932
33,69.43313588215659
34,66.52444489865714
35,73.53031108549149
36,72.4672404586453
37,72.51616094632398
38,71.06274051663135
39,64.48322362982499
40,69.33039103677577
41,74.01101783035863
42,68.40679821681195
43,73.40861135160011
44,78.50932549256137
45,65.23113212445236
46,71.93149427315723
47,72.37096517521161
48,70.1410583264967
49,69.33756452364398
50,80.04995586769817
51,79.0184523370805
52,70.03175848751859
53,71.0736006692822
54,77.32680504801753
55,78.78414777491098
56,66.79686916114088
57,69.24078537701541
58,71.12819531701655
59,70.380911509665
60,68.58425245496944
61,74.16427893628499
62,73.56351457841893
63,67.71219413248987
64,77.17968521503923
65,65.86443916155757
66,68.5547713910727
67,72.65400345311998
68,69.55579593448138
69,71.56162591325008
70,62.87496945019742
71,72.41634790044289
72,72.34885442405675
73,63.263862354376194
74,69.81243922639158
75,71.27931331372629
76,83.28265842560886
77,65.13207478849682
78,79.06786378097121
79,81.47729260098893
80,72.05401381011731
81,69.55720069863011
82,70.13465219684947
83,76.03844745437574
84,64.7351105599866
85,69.11913966457143
86,61.19830885337116
87,68.8698876244217
88,86.63052353332937
89,69.24444976167786
90,68.35394922296254
91,73.15128111562625
92,73.54845190920106
93,65.34555408288755
94,67.9173415865797
95,66.82158770862858
96,64.14821640039702
97,65.44191756874805
98,70.64766121471186
99,69.88875821877903
100,70.33594494594601
101,81.92765255650065
102,76.46695762677457
103,77.45610882686557
