id,y
0,69.33881491548175
1,69.40530512106733
2,69.67058690254443
3,68.54177720436424
4,70.2282393126145
5,69.37596244488016
6,68.99680521268459
7,67.26522629982205
8,71.21933382068322
9,76.49667185205622
10,69.79565064458944
11,69.44144029346626
12,69.47013899674174
13,75.40456329273697
14,69.61417445982073
15,70.93326283883052
16,69.59883514599449
17,69.37158523890383
18,69.07718990701689
19,69.51983693373431
20,70.40336637291058
21,70.44789102334734
22,72.03367393292176
23,69.13656940171177
24,68.33943314984343
25,71.81636511806398
26,69.49562535998062
27,69.46067339229835
28,70.30707946766547
29,73.60187246504702
30,69.48175858629322
31,73.44765977864282
32,56.184884697065115
33,67.32820975440278
34,68.01891446566452
35,70.04218357719809
36,74.85096327119324
37,70.78019476822664
38,73.94593951271675
39,68.18610361856044
40,67.8701380051855
41,69.68579511702313
42,69.42970943014605
43,76.21629144175763
44,74.74082382183853
45,69.59944602266972
46,69.37047218920377
47,68.05843432691763
48,69.36669736571041
49,70.32253469579699
50,70.3744412113861
51,70.09093114279011
52,69.4232721064699
53,69.59969469929656
54,75.21742000751918
55,70.33030818420666
56,69.46965863420296
57,71.58334157894042
58,69.99440978831127
59,69.50979068321168
60,73.90679273677844
61,76.83230361551814
62,72.22331133429823
63,69.37073596521496
64,76.55287643372665
65,68.11829808794516
66,68.1648041429113
67,69.61018789249324
68,70.26305721293632
69,69.86413755974274
70,64.17581089710008
71,70.69376411866442
72,68.05166227914874
73,69.35506442406056
74,73.20913981314253
75,69.50069455830926
76,76.14158680667379
77,68.16390825005142
78,70.05551347209875
79,76.12843301799963
80,69.48980072374898
81,72.74283040093273
82,71.00605181816225
83,69.41135556353588
84,69.36827968345393
85,71.21382763522763
86,66.61016316250078
87,69.46932068458113
88,69.32729576071465
89,69.70498939469566
90,68.30299570347658
91,74.79521893515515
92,69.5380601493171
93,69.51697480090412
94,69.80753146711457
95,71.04218128104104
96,69.5886701506376
97,69.56114542910433
98,75.95956600219152
99,73.24460521759222
100,73.03694214354998
101,69.53562370760888
102,75.82598241639516
103,76.66820996240523
104,76.91772364101178
105,69.37170209331924
106,68.08565323894898
107,69.61741766461743
108,71.15904128776656
109,69.3683969661028
110,69.66167559115502
111,69.37029256858212
112,68.72040368841904
113,67.79233923627466
114,68.82058040208835
115,68.2687101718275
116,70.58143508059773
117,70.1718835854433
118,73.28968112196566
119,74.98442375603508
120,69.43609553211469
121,71.58471703006238
122,69.42191452933785
123,69.09482121428971
124,69.53120948473209
125,69.41605882668158
126,69.36974014781443
127,69.44450884307413
128,69.36903432495806
129,70.14356540498619
130,69.69064068212937
131,74.29264364930371
132,69.57524339621129
133,69.46815174317722
134,74.41616977096875
135,68.0396735268215
136,73.67181127933769
137,68.30002006979458
138,69.37820135453101
139,71.8648498024195
140,70.6994465728359
141,69.70080167479728
142,77.66794316723461
143,73.46601968685826
144,75.99492988557364
145,69.618447572852
146,69.58682807369432
147,70.02458844660627
148,69.35926959740698
149,69.74414048537993
150,71.64980906443061
151,76.50769269056492
152,69.61992085374288
153,69.35059842195426
154,76.3983110680306
155,54.53666626237447
156,68.44445779706871
157,71.85352865617068
158,69.3997531192634
159,72.18487737765096
160,76.20831569365406
161,72.01371449925392
162,69.3959045165321
163,69.371770607217
164,69.42412559298879
165,69.68003933294368
166,69.50896520734011
167,77.06157738087104
168,69.57038538509579
169,71.1268886583273
170,67.58553265697832
171,74.44472302324768
172,66.19853902471576
173,68.34510870052434
174,76.91317205456714
175,71.01869276015016
176,72.22229761121368
177,69.39855009824511
178,69.36227999200405
179,69.42769392872451
180,75.41578075887998
181,69.47763445937092
182,69.34881040229767
183,69.49167180255198
184,66.86436360031115
185,69.89547616507355
186,69.60982930602977
187,67.95499101566037
188,69.14284596885125
189,60.301297245914554
190,70.26581260131674
191,69.4555725821876
192,73.25362597637688
193,75.26394199735527
194,68.04055746736776
195,73.0426571252638
196,70.76981596000537
197,69.45946490773429
198,69.44015854488462
199,69.35111506125854
200,69.49073981970652
201,69.6039756835212
202,77.3142073256206
203,69.37907066702708
204,77.51388524515858
205,70.74471176915249
206,69.8370992680408
207,70.2406829356935
208,69.3853589137574
209,68.43261506808928
210,71.9159954084268
211,71.62945313557434
212,71.09112814609962
213,70.3862625001071
214,69.57135958885665
215,69.45607693783165
216,69.56225160450161
217,68.45975218865483
218,70.14500939483847
219,69.59380633182036
220,69.81739556335855
221,69.36854644120451
222,67.91022119414649
223,69.45192923706146
224,71.41910729861762
225,68.17521781567977
226,71.03620496809198
227,69.73038966671473
228,69.48512155579876
229,72.32344874419975
230,76.92080820843753
231,73.57932605126679
232,69.52480066901198
233,69.61562391315285
234,71.4224714948973
235,69.55510422174179
236,68.32327989411192
237,69.26071760656431
238,73.57642022639878
239,67.52904244306659
240,72.14323067286011
241,69.37965126691796
242,68.25298986979305
243,68.39279055173812
244,69.36988479737926
245,69.61697436068873
246,67.88606874804138
247,71.71655386718882
248,75.25813213635371
249,69.54025137101831
250,67.15590457050443
251,70.79892019945589
252,68.5850564930832
253,69.55425851012858
254,69.45911767872052
255,69.54811087942782
256,68.64992466192115
257,74.68365921217828
258,69.61842595955945
259,70.88365411629383
260,69.34783370276587
261,68.85821235577345
262,69.42769743905463
263,74.48104410877036
264,73.31634082844197
265,70.29313090142358
266,69.34664757094215
267,70.58376245633293
268,69.28570269372237
269,69.34476473086255
270,70.70504500791523
271,69.58523558880553
272,69.03830789592264
273,70.58366465393088
274,71.72451652894095
275,74.08724806029711
276,66.0097257504833
277,69.37229262615908
278,74.51458758439433
279,69.3712163098649
280,69.52165400155599
281,70.57897635774309
282,69.46433209421114
283,69.24409349716846
284,69.46504896282649
285,75.25186894376733
286,74.1433375294305
287,71.25248979695812
288,69.3688022038604
289,72.50729376915895
290,67.99567805969046
291,74.98010970972031
292,69.46499485088975
293,70.68764847864317
294,68.02767667080589
295,74.86321273305037
296,69.61708377194265
297,69.02780689760273
298,68.05050117907479
299,69.60103490261774
300,69.36862685357374
301,69.10814200675202
302,73.79063012884505
303,68.60674900576072
304,68.0518716767108
305,73.29739681646969
306,68.28198799845853
