id,y
0,66.91877189705572
1,70.0837567003995
2,72.85838586402906
3,67.5086109177276
4,69.40517650799295
5,63.56390180334576
6,69.42832423199484
7,65.43789139992742
8,89.4683607275174
9,81.69883956896618
10,60.64304985223786
11,84.73871224396987
12,68.61163115011037
13,74.23336335742162
14,62.15093030137493
15,75.70585541891369
16,67.8799965666379
17,76.07632760185447
18,73.41488814819807
19,69.3138630651354
20,71.32956757534447
21,64.90329518028881
22,75.53307775119907
23,63.00568235610597
24,64.44139366278121
25,71.41961988469336
26,56.8991627812853
27,76.20104269259441
28,64.10602710443644
29,75.69350970362213
30,67.24464929144614
31,72.59175246015417
32,55.49732235190504
33,70.90718791714258
34,66.8725322679224
35,70.3655799860415
36,75.48464598689995
37,61.22203364530977
38,71.80539074734989
39,67.17766676012928
40,75.0812922132196
41,79.92727760299738
42,73.56488550394316
43,71.08044000763793
44,66.95853484806929
45,69.75335167231856
46,71.77772690095314
47,81.88779501281095
48,76.52060867722372
49,64.25346718444891
50,79.2866747142631
51,70.4200321885117
52,64.78690187217278
53,78.41836339268042
54,71.10592214034834
55,68.06480742763884
56,60.766169151880575
57,64.81183799211693
58,76.95813954896548
59,64.65994396942003
60,68.3427719098657
61,74.34183272662511
62,67.29375395730037
63,70.98763476771067
64,80.62509753647332
65,60.08864095655027
66,75.05228885458354
67,82.99038183707806
68,74.17749932277076
69,71.6068381508949
70,63.04562332393195
71,70.5797216791926
72,81.10780166386105
73,57.85757292389513
74,64.13687093206653
75,71.82512584457194
76,76.57434779983302
77,66.85056068522718
78,71.86320170631997
79,90.55903799077922
80,62.64501041521318
81,73.07006962321137
82,72.72313346016385
83,78.3017275655447
84,61.41242401954282
85,68.97394648352267
86,60.71327305649905
87,78.93067703616802
88,82.54282724907544
89,81.4585530546984
90,65.73745219927062
91,78.10222618946256
92,73.27850241219124
93,64.17393785271643
94,69.1873607711621
95,66.52033137610131
96,67.85229780861185
97,71.67251678679101
98,74.45562480067935
99,79.30901727019678
100,70.59205423230102
101,84.47692768536706
102,75.4471432976075
103,82.71671902058166
104,77.97854808843348
105,62.83566345263247
106,62.48610382240833
107,74.13317174274466
108,69.35530901956479
109,50.723936171675035
110,73.65049058163851
111,80.72473500060869
112,64.41262666438746
113,63.33318466879119
114,68.99836263918941
115,65.1092207605874
116,78.85985198772259
117,78.40816941896605
118,77.35499964539238
119,76.38990453441674
120,81.6057965852353
121,80.19815399162607
122,64.45385670212657
123,51.885166962070116
124,75.9412888137445
125,63.71350376146139
126,63.90790798981253
127,77.32332600127283
128,65.64175328750838
129,67.03114154568321
130,64.96838641673122
131,77.67726710477604
132,67.22800604187518
133,61.78859618792243
134,70.70121313040352
135,61.1368650095964
136,77.46618086836871
137,68.51951685022502
138,77.17782622492818
139,69.3683829179246
140,79.24133789086282
141,63.303049667390546
142,78.48285547424364
143,75.84035449301689
144,74.95680594156538
145,71.3074344407737
146,64.3168086531368
147,69.56300055955874
148,72.9142005864023
149,75.96730728079677
150,76.88464625877732
151,71.11607389582124
152,66.27490121034704
153,68.54154964662105
154,80.18874292748738
155,57.36062688970488
156,72.12643475905695
157,74.25165453897063
158,74.22634523413325
159,70.64136976815783
160,78.0479025477486
161,70.92538089620601
162,76.08269598892943
163,71.98369429143136
164,74.99393646335763
165,75.79838034590946
166,68.73520473818057
167,75.3581069173465
168,73.73457472351208
169,73.2733533156201
170,85.72618620186493
171,84.2094596170808
172,62.089968001839416
173,67.23803783994234
174,75.73052016925837
175,60.61832025725607
176,72.04802470324195
177,74.81795590777517
178,58.48819966957794
179,69.41924621102702
180,67.70774808211925
181,63.21914497285156
182,71.8312830132895
183,62.670229331340984
184,66.85264547171045
185,64.55007501956818
186,66.10942017892665
187,76.91911372657142
188,56.83107389790538
189,60.244336296197304
190,64.7126818869706
191,66.30327981768912
192,87.94977458758694
193,66.5005205083991
194,64.38432759732748
195,69.548518975825
196,78.59036776142483
197,78.23879280738308
198,48.53721741236143
199,61.07705104844908
200,64.5647350756962
201,68.10270650453145
202,82.61308143284347
203,74.10748321356962
204,73.69887847782621
205,70.62516196285601
206,69.58801610585311
207,67.77445840390479
208,54.12304068521851
209,59.55954145154188
210,77.73440116426993
211,72.22853566619297
212,74.30123836028896
213,77.81945652601783
214,62.83556153670426
215,81.38143442818446
216,81.54670979851063
217,66.14050510374773
218,62.93734064075397
219,73.56003163236731
220,63.51436319615956
221,77.18528930416477
222,60.33026040553351
223,67.55446557930085
224,58.19295734912297
225,65.42268156124642
226,78.2938609353913
227,64.27210433424142
228,60.03799885005256
229,69.42073486389374
230,76.83120907106533
231,63.85584747458178
232,71.00059185856945
233,73.4329877363822
234,72.99281932335131
235,78.69532790836111
236,75.5787801805259
237,70.47626984377122
238,81.35080335417567
239,61.278702047477005
240,63.10283912890203
241,55.44026580630012
242,64.25726791127244
243,63.59313877515812
244,66.45525492864961
245,70.18941770052382
246,58.91671287398984
247,76.51019759874553
248,78.69633701319587
249,60.51804516422107
250,65.62264588049325
251,70.05895608093215
252,75.22188150228463
253,61.58431477257555
254,65.46023814043787
255,84.77660880661782
256,66.63000792062344
257,65.12618675620656
258,61.18871911589958
259,70.50529348572384
260,66.3174148083006
261,73.17013874237794
262,59.15912645374418
263,69.60381509020903
264,72.59572886433207
265,60.92469375645094
266,69.80283737979022
267,76.86300392757994
268,76.31885119891172
269,72.82004099277374
270,63.6602422453565
271,64.03912709969866
272,72.73195972492073
273,62.83544511303229
274,68.154954197512
275,79.4178761392838
276,65.20618076714021
277,54.61672878492729
278,72.99274189899212
279,72.57131613905807
280,65.84313758136804
281,63.254159341068004
282,74.86594185931311
283,59.57937820156118
284,67.34026116203782
285,82.48942288536868
286,72.14616614923406
287,66.93150150959167
288,61.25547706584704
289,71.04309168926605
290,62.41635764368149
291,74.60005315757462
292,86.08190223269396
293,62.0877952032089
294,64.78543747567645
295,74.48803675321476
296,66.36908514969618
297,68.17701785208673
298,63.052971316228096
299,63.21529809927425
300,80.69584107921287
301,73.07216027395373
302,70.954990125047
303,65.3393715852149
304,66.88326364634348
305,66.89407094241022
306,70.52608023110575
307,67.60769528670194
308,77.80623596241907
309,53.17206724464054
310,80.18291080960135
311,80.49197334626646
312,69.19517617305075
313,72.12990638672342
314,68.56157942105219
315,68.08786199780822
316,66.06839651591116
317,74.80434650855217
318,64.66382817047032
319,68.21450757311001
320,78.18380259634623
321,70.17758521186543
322,67.24033935240816
323,62.43784470177793
324,66.55309598619385
325,73.3828748837284
326,62.71149095772661
327,53.34921946532075
328,78.90393209150749
329,70.19962689543334
330,73.61563991163834
331,47.97178785802431
332,68.75389015763956
333,67.6014690035936
334,71.42975000765688
335,71.72617721395532
336,61.47771951283827
337,77.06204022980799
338,80.60242128162479
339,75.68477802803471
340,66.48754874630062
341,72.72913640549729
342,69.87619884231665
343,65.35753699971879
344,69.3508957538833
345,76.30449791886988
346,65.80600436963499
347,75.78715907770624
348,68.75140751373442
349,68.06666393622582
350,67.3942618716757
351,71.71108097555685
352,65.972389336651
353,76.53765730220248
354,64.7253353806898
355,65.71062138021097
356,51.26403261909116
357,61.71713324477159
358,66.59478588701911
359,75.63572288706153
360,69.66588098356007
361,66.33016525661083
362,74.85035747965314
363,78.5400545108057
364,64.06120179649876
365,72.80147805550311
366,76.22046709492358
367,70.69461836918707
368,84.3109461588342
369,61.56792873960496
370,66.09229852244056
371,63.693792721888826
372,66.9748664453695
373,61.3178657173995
374,66.0695793613783
375,61.12925952471255
376,67.24444168853215
377,65.14101256349723
378,82.709849873124
379,76.49266769129119
380,70.57323518494601
381,73.19739051787491
382,61.54938841611168
383,66.21811271967671
384,71.48813882391329
385,72.52237352878477
386,60.848288855593104
387,69.36162039483014
388,60.453651396788324
389,55.00806077744607
390,65.19448211676998
391,69.37564933400171
392,66.07869902704505
393,72.89064090986102
394,71.08842775916267
395,57.01540269747584
396,68.3457332842823
397,62.100976788868834
398,54.38557754753965
399,61.72499040970186
400,74.79019316574212
401,66.7874488949485
402,70.88645237453927
403,80.68823649071086
404,63.90681283690804
405,68.62538873935404
406,60.090581214767816
407,68.92223969470224
408,82.7583103866073
409,64.24199626489151
410,70.15354540043738
411,58.19324036954585
412,73.09153953130782
413,77.66587040487842
414,65.36618064500594
415,72.0537768823159
416,63.538742726199445
417,61.51731196736819
418,78.88615830367966
419,65.61815853044119
420,63.171180487280694
421,80.41906684208442
422,72.01621429268165
423,66.84127123173023
424,77.64287457245149
425,69.7813863159609
426,71.50615150318767
427,55.73441639626793
428,59.55678375073228
429,66.90997248928568
430,62.29987184408631
431,68.13864341206518
432,57.637681719273715
433,72.8810156398175
434,61.1795855926759
435,63.7513771708026
436,75.69090133032671
437,68.05618298141692
438,69.29953956608509
439,79.8826353935546
440,67.58206094470926
441,68.18687861127727
442,81.90498818590217
443,67.85545491424128
444,71.33047775785532
445,78.00207208429197
446,72.3603391188512
447,69.12198399210408
448,69.32069844265109
449,78.15544879551925
450,63.92863422901592
451,81.73159748220273
452,69.69622507346543
453,71.4747533592964
454,60.96699442302757
455,59.341437388897525
456,71.61972114228541
457,71.85301447945086
458,70.8121583929626
459,72.21614167022837
460,68.04487979357553
461,71.62744565913822
462,63.810447122866336
463,75.25537291483037
464,73.24855178574647
465,71.5890813429179
466,79.15413702903228
467,62.69801213983851
468,72.90990790984715
469,70.98903410257557
470,65.21421318622068
471,59.691861031794815
472,69.566944553993
473,70.14182895613615
474,66.30649350465411
475,65.52727831320875
476,52.21912214517595
477,71.69795392632994
478,78.94248524145641
479,83.08832561609319
480,65.03996017255317
481,71.19075554016375
482,59.05836794695867
483,79.30944834363721
484,79.656869804707
485,57.83645320428885
486,59.48228199054299
487,70.52925289857474
488,60.44327794664793
489,64.31255387094865
490,75.84669501339705
491,62.47740947698266
492,65.76751395140195
493,76.15069566786276
494,74.94024225821217
495,80.48151189257
496,64.49562220071546
497,71.81131852294796
498,71.56117535274704
499,64.22041742875912
500,75.2889276697376
501,69.44748069064718
502,62.893580942383124
503,63.632030942064
504,74.26709490059757
505,71.01708261675992
506,67.47686120309183
507,78.12977556467413
508,74.05041818851468
509,78.88351413725627
510,81.06913849089096
511,67.07917354606961
512,73.23183328412824
513,74.15232979976082
514,56.12100642954843
515,84.7768887397455
516,69.32933028556634
517,60.51257875514787
518,82.71042569017915
519,70.26328549300132
520,63.44506586909698
521,70.42447746466715
522,70.94703645845914
523,57.536362401767065
524,73.48342836281105
525,79.76208820320369
526,61.60264025440165
527,79.26954743069993
528,85.88045295210719
529,69.22072583921904
530,79.9082807723226
531,71.419260089022
532,73.7583421840503
533,72.98939627007115
534,70.4513788858625
535,76.96922483915012
536,83.8736618001699
537,60.04680399416731
538,70.63720204749538
539,80.95788153450704
540,63.303075697648836
541,65.34742290129593
542,56.68976445270822
543,62.990849605315894
544,80.57543857047989
545,72.28173574980684
546,63.273991327340504
547,59.97509905988693
548,69.84591758707374
549,69.87574113394349
550,65.96282584269215
551,68.51911928245543
552,59.71876328290265
553,78.12759571762204
554,83.73849445614044
555,76.38297979897821
